School,G,W,L,W-L%,SOS,FG%,3P%,FT%,Pace,PP100 Poss.,TS%,TRB%,AST%,STL%,eFG%,TOV%
Air Force,29,13,16,0.448,2.14,0.445,0.337,0.674,62.9,97.1,0.545,45.7,65.4,10.5,0.515,18.6
Akron,34,22,12,0.647,0.72,0.462,0.37,0.692,67.5,106.2,0.55,51.7,54.7,10.7,0.517,17.9
Alabama A&M,28,7,21,0.25,-10.79,0.409,0.313,0.647,68.7,90.8,0.49,48.7,49.9,9.2,0.457,20.6
Alabama-Birmingham,31,15,16,0.484,3.64,0.419,0.344,0.686,62,97.2,0.513,52.3,53.8,7.1,0.477,19.5
Alabama State,31,12,19,0.387,-9.96,0.378,0.306,0.584,65.6,88.7,0.46,48.8,55.1,11.4,0.433,19.2
Alabama,33,21,12,0.636,7.18,0.452,0.289,0.711,62.9,102.2,0.529,51.9,51.7,11.4,0.491,17.5
Albany (NY),34,19,15,0.559,-6.92,0.446,0.364,0.755,65.7,109.4,0.553,51.4,50.4,8.6,0.511,16.4
Alcorn State,32,10,22,0.313,-10.61,0.413,0.304,0.693,68.6,89.8,0.492,45.5,42.1,9.3,0.451,19.8
American,32,20,12,0.625,-5.24,0.425,0.394,0.716,62.9,102,0.529,48.9,56.7,7.2,0.493,15.6
Appalachian State,31,13,18,0.419,-3.28,0.441,0.343,0.649,68,100.2,0.529,49.9,50.8,8.8,0.501,18.3
Arizona State,31,10,21,0.323,4.31,0.454,0.364,0.677,63.4,96.3,0.549,51.2,57.6,8.8,0.517,22.9
Arizona,35,23,12,0.657,4.62,0.439,0.378,0.705,65.1,105.2,0.55,51.3,59.5,8.5,0.51,16.8
Arkansas-Little Rock,31,15,16,0.484,0.03,0.406,0.327,0.698,65.2,96.2,0.5,48.1,48.2,9.6,0.455,16.6
Arkansas-Pine Bluff,33,11,22,0.333,-8.34,0.413,0.3,0.637,66.3,91.7,0.491,48.1,52.1,10.5,0.455,19.5
Arkansas State,34,14,20,0.412,-0.52,0.432,0.37,0.668,64.1,100,0.518,51.9,43,9.6,0.482,18
Arkansas,32,18,14,0.563,3.63,0.434,0.353,0.691,70.2,102.4,0.525,47.3,53.6,11.8,0.49,16.1
Army,30,12,18,0.4,-7.16,0.422,0.355,0.727,69.4,96.1,0.536,47.1,59.4,8.8,0.496,20
Auburn,31,15,16,0.484,3.84,0.417,0.302,0.648,64.9,95.4,0.496,49.3,55.5,9.8,0.464,17.8
Austin Peay,32,12,20,0.375,-0.66,0.445,0.321,0.671,68.2,100.7,0.52,48.8,49,10.5,0.484,18.1
Ball State,30,15,15,0.5,-4.45,0.421,0.329,0.689,62.5,101.4,0.521,51,61.8,9.7,0.483,17.7
Baylor,38,30,8,0.789,8.03,0.467,0.383,0.754,67.1,111,0.566,54,56.8,11.2,0.528,17.4
Belmont,35,27,8,0.771,-1.22,0.481,0.378,0.734,68.7,116.9,0.591,51.8,62.2,10.5,0.558,15.4
Bethune-Cookman,35,18,17,0.514,-7.05,0.433,0.341,0.658,64.9,99.9,0.512,48.1,50.9,10.6,0.48,17.6
Binghamton,31,2,29,0.065,-6.24,0.397,0.302,0.699,65.1,86.9,0.48,47.4,55.2,9.2,0.439,20.3
Boise State,30,13,17,0.433,3.14,0.428,0.342,0.691,65.2,104.3,0.53,52.2,48.9,9.3,0.497,16.1
Boston College,31,9,22,0.29,4.89,0.408,0.339,0.673,64.7,90.3,0.512,45.4,56.3,7.5,0.481,20.4
Boston University,32,16,16,0.5,-4.09,0.422,0.319,0.674,64.4,98.8,0.513,49.9,51.2,9,0.481,18
Bowling Green State,32,16,16,0.5,0.07,0.458,0.338,0.681,64.8,102.1,0.526,50.8,53.2,11.9,0.502,17.5
Bradley,32,7,25,0.219,3.62,0.401,0.3,0.682,67.3,90.7,0.485,47,49.8,9.5,0.444,18
Brigham Young,35,26,9,0.743,1.55,0.465,0.343,0.7,73,106.7,0.553,52.6,61.3,11.6,0.521,16.2
Brown,31,8,23,0.258,-3.62,0.404,0.362,0.627,65.4,94.1,0.495,46.3,60.3,8,0.473,16.7
Bryant,30,2,28,0.067,-4.27,0.403,0.303,0.69,66.3,92.6,0.499,45.9,57.3,6.7,0.468,19.4
Bucknell,35,25,10,0.714,-3.08,0.461,0.392,0.774,64,107.6,0.563,55,57.2,6.8,0.518,16.4
Buffalo,31,20,11,0.645,0.15,0.465,0.353,0.659,68.6,105.8,0.552,54.7,63.4,8.1,0.526,18.6
Butler,37,22,15,0.595,1.14,0.409,0.281,0.649,64.5,97.5,0.491,52.9,55.2,9.9,0.454,17
Cal Poly,33,18,15,0.545,-3.78,0.429,0.352,0.698,60.4,107.1,0.521,54.3,54,9.4,0.492,14.7
Cal State Bakersfield,31,16,15,0.516,-3.65,0.454,0.365,0.683,66.2,103,0.543,50.3,57.7,12,0.513,19.1
Cal State Fullerton,31,21,10,0.677,-5.32,0.472,0.404,0.694,70.3,110.9,0.577,54.1,55.7,8,0.548,18.7
Cal State Northridge,28,7,21,0.25,-2.61,0.384,0.307,0.755,69,98.2,0.487,49,58.5,9,0.434,16.5
California-Davis,31,5,26,0.161,-2.63,0.41,0.369,0.684,66.6,93.2,0.516,45.8,56.1,7.3,0.484,20.6
California-Irvine,32,12,20,0.375,-1.24,0.417,0.357,0.637,69.9,96.7,0.509,49.3,63.5,6.9,0.484,18.7
California-Riverside,31,14,17,0.452,-2.22,0.41,0.308,0.689,63.3,92,0.483,48.4,45,7.4,0.449,17.9
California-Santa Barbara,31,20,11,0.645,-1.38,0.46,0.383,0.694,64.6,111.2,0.554,52.7,57.4,8.5,0.525,15.4
California,34,24,10,0.706,4.53,0.476,0.363,0.744,66.3,107.3,0.554,53.3,60.5,7.1,0.517,16
Campbell,32,17,15,0.531,-4.8,0.484,0.374,0.669,69.6,106,0.562,50.8,58.6,8.8,0.532,17.9
Canisius,30,5,25,0.167,-4.53,0.407,0.329,0.728,67.6,96.1,0.499,48.4,46.4,9.4,0.462,18.5
Central Arkansas,29,8,21,0.276,-4.83,0.417,0.306,0.555,74.2,94,0.474,47.5,54.2,10.7,0.457,17.1
Central Connecticut State,29,13,16,0.448,-5.05,0.425,0.344,0.759,68.9,100.2,0.521,48.1,54.8,11.6,0.478,18
Central Florida,33,22,11,0.667,2.98,0.432,0.301,0.626,64.3,102.1,0.511,52,48.8,9.8,0.482,16.6
Central Michigan,32,11,21,0.344,-1.62,0.395,0.334,0.635,64.4,95.3,0.482,47.6,47,10.3,0.452,16.2
Charleston Southern,31,19,12,0.613,-4.33,0.447,0.38,0.69,70.9,108,0.547,50.9,47.4,11.4,0.517,16.2
Charlotte,30,13,17,0.433,2.86,0.412,0.325,0.659,68.8,96.6,0.504,49.3,56.6,11.7,0.469,17.6
Chattanooga,32,11,21,0.344,-3.54,0.414,0.332,0.686,69.5,100.5,0.516,51.9,59.6,9,0.479,17
Chicago State,30,4,26,0.133,-3.13,0.397,0.295,0.652,71.5,87.5,0.474,48.1,46.5,9.9,0.442,20.5
Cincinnati,37,26,11,0.703,6.28,0.421,0.341,0.644,64.1,104.9,0.505,50.2,51.8,12.4,0.48,14
Citadel,30,6,24,0.2,-3.67,0.437,0.333,0.661,66.1,95.5,0.516,48.8,56.8,8.9,0.488,19.3
Clemson,31,16,15,0.516,3.41,0.433,0.321,0.67,63.3,101.2,0.512,50.6,53.3,11.7,0.483,16.2
Cleveland State,33,22,11,0.667,0.12,0.447,0.362,0.71,64.3,102.7,0.535,50.3,56.1,13.2,0.508,18.5
Coastal Carolina,31,19,12,0.613,-4.56,0.487,0.341,0.674,66.8,107.7,0.554,54.1,47.7,9.7,0.529,17.6
Colgate,30,8,22,0.267,-4.38,0.431,0.384,0.689,65.7,95.3,0.529,49.2,55,5.6,0.495,19.9
College of Charleston,31,19,12,0.613,-2.54,0.426,0.338,0.641,68.4,101.8,0.523,47.5,49.1,10.6,0.495,16.6
Colorado State,32,20,12,0.625,5.23,0.471,0.4,0.768,64.5,107.4,0.576,51,50.9,8.2,0.53,17.5
Colorado,36,24,12,0.667,5.73,0.446,0.348,0.691,66,101.9,0.538,52.2,50.5,8.8,0.499,17.3
Columbia,30,15,15,0.5,-3.18,0.431,0.373,0.743,63.5,101.8,0.535,51.6,55.6,9.5,0.497,16.8
Connecticut,34,20,14,0.588,8.07,0.452,0.332,0.662,64.1,106,0.528,51.8,53.3,9,0.5,16
Coppin State,30,14,16,0.467,-5.96,0.432,0.365,0.691,69.5,105.7,0.545,47.5,58.6,8.3,0.515,16.1
Cornell,28,12,16,0.429,-0.98,0.408,0.341,0.684,67.7,95,0.509,46.3,59.3,11.3,0.477,17.4
Creighton,35,29,6,0.829,3.41,0.504,0.424,0.726,67.3,116.9,0.607,54.1,63.2,7.1,0.578,15.7
Dartmouth,30,5,25,0.167,-3.56,0.394,0.333,0.705,63.4,90.4,0.489,49.7,49.2,8.5,0.445,19.3
Davidson,33,25,8,0.758,-1.68,0.446,0.336,0.763,68.8,112.4,0.555,54.4,51.8,8,0.511,14.5
Dayton,33,20,13,0.606,4.3,0.438,0.343,0.777,65,108.7,0.549,52.6,58,8,0.507,16.8
Delaware State,29,15,14,0.517,-6.78,0.435,0.35,0.701,62.1,104.2,0.523,45,49.3,12.4,0.491,14.1
Delaware,32,18,14,0.563,-2.18,0.426,0.311,0.717,67.2,100.6,0.523,48.9,40.5,6.8,0.475,16.5
Denver,31,22,9,0.71,-1.47,0.487,0.398,0.762,61.3,109.8,0.606,46.5,66.5,11.6,0.573,17.9
DePaul,31,12,19,0.387,4.57,0.438,0.335,0.696,71.8,102.9,0.522,45.5,55.3,11,0.495,15.9
Detroit Mercy,36,22,14,0.611,-0.01,0.45,0.298,0.73,67.2,107,0.538,51.5,51.3,11.2,0.491,15.9
Drake,34,18,16,0.529,2.96,0.439,0.362,0.656,67,98.5,0.53,48.4,44.4,10.2,0.498,17.2
Drexel,36,29,7,0.806,-1.8,0.44,0.378,0.741,60.9,107.2,0.544,54.7,57.7,7.9,0.501,16.4
Duke,34,27,7,0.794,8.4,0.456,0.371,0.701,68.3,112.3,0.565,51.9,48.4,9,0.528,15.3
Duquesne,31,16,15,0.516,3.96,0.451,0.335,0.668,69.2,104.5,0.536,44.6,58.7,11.1,0.507,15.3
East Carolina,31,15,16,0.484,2.53,0.436,0.349,0.685,66.7,102.4,0.535,49.8,60.5,11.6,0.505,17.7
East Tennessee State,31,17,14,0.548,-1.78,0.441,0.311,0.635,66.7,101.5,0.507,50.5,42.1,15.3,0.477,17
Eastern Illinois,29,12,17,0.414,-6.48,0.436,0.342,0.757,64.2,100.5,0.523,48.6,55.7,8.7,0.482,17.5
Eastern Kentucky,32,16,16,0.5,-5.93,0.434,0.339,0.733,62.8,104,0.537,46.7,50.8,11.7,0.501,15
Eastern Michigan,32,14,18,0.438,-1.68,0.375,0.306,0.692,59.5,88.8,0.468,47.7,53.2,11.8,0.424,19.5
Eastern Washington,32,15,17,0.469,-3.23,0.412,0.357,0.709,69.1,104.7,0.522,48.2,49.5,10.3,0.486,14.6
Elon,31,15,16,0.484,-3.03,0.421,0.355,0.674,70.5,98.3,0.515,48.4,52.9,6.7,0.486,17
Evansville,32,16,16,0.5,3.56,0.461,0.391,0.764,67.4,106.1,0.561,45.8,63.5,11,0.512,16.3
Fairfield,37,22,15,0.595,-1.34,0.448,0.346,0.651,65.2,100.2,0.53,50.5,62.6,12.8,0.506,19.3
Fairleigh Dickinson,29,3,26,0.103,-5.06,0.412,0.277,0.66,68.2,89,0.48,47.6,49.2,8.4,0.447,19.5
Florida A&M,33,10,23,0.303,-6.29,0.406,0.322,0.615,70,93.5,0.475,48,42,11.6,0.451,18.6
Florida Atlantic,30,11,19,0.367,0.77,0.413,0.339,0.663,64.8,99.2,0.5,48.6,53.2,10.1,0.473,15.7
Florida Gulf Coast,32,15,17,0.469,-1.96,0.456,0.374,0.673,68.5,104.4,0.55,49.9,52,11.8,0.525,18.7
Florida International,29,8,21,0.276,-1.1,0.416,0.336,0.724,64.4,97,0.512,48.4,43,11.4,0.466,19.3
Florida State,35,25,10,0.714,7.62,0.456,0.354,0.707,67.4,102,0.545,52.2,48.7,11.1,0.512,20.3
Florida,37,26,11,0.703,7.33,0.463,0.38,0.713,65.1,115.4,0.576,52,56.5,9.6,0.548,14.5
Fordham,29,10,19,0.345,1.92,0.383,0.275,0.61,67.5,91.4,0.452,49.5,52.3,9.6,0.423,16.8
Fresno State,33,13,20,0.394,0.77,0.409,0.314,0.721,63.1,101.5,0.507,47,50.1,11,0.463,14.3
Furman,31,15,16,0.484,-3.9,0.414,0.337,0.714,64.6,100.2,0.518,51.9,49.6,8,0.478,18.4
Gardner-Webb,32,12,20,0.375,-4.82,0.415,0.311,0.668,66.1,98.3,0.501,51.6,50.2,10.4,0.468,17.7
George Mason,33,24,9,0.727,-1.67,0.463,0.332,0.698,67.6,102.5,0.544,51.7,51.6,9.9,0.507,19.2
George Washington,31,10,21,0.323,4.15,0.425,0.326,0.664,64,96.8,0.49,49.5,52.1,10.3,0.462,17.4
Georgetown,33,24,9,0.727,7.69,0.465,0.347,0.698,63.3,107.4,0.552,54,55.6,9.4,0.519,17
Georgia Southern,30,15,15,0.5,-3.78,0.466,0.351,0.665,66.7,98.9,0.541,48.9,49.5,11.3,0.516,19.7
Georgia State,34,22,12,0.647,-2.99,0.435,0.317,0.656,65.2,102.2,0.51,50.7,50.7,14,0.481,15.1
